year,time,index,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
1980,1980,0.2272133087416706,0.11685978975198197,0.11035351898968862,0.34407309849365253,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1981,1981,0.004275994511929733,0.0008728337247641007,0.0034031607871656323,0.005148828236693834,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1982,1982,0.5880330298008852,0.043482257106255015,0.5445507726946303,0.6315152869071402,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1983,1983,0.0767786841935458,0.047800130646989084,0.02897855354655672,0.12457881484053489,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1984,1984,0.4289730220412857,0.15743683985852847,0.2715361821827572,0.5864098618998141,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1985,1985,0.8222163397646485,0.21187502758074864,0.6103413121838999,1.034091367345397,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1986,1986,0.5448758784494875,0.230268246304583,0.3146076321449045,0.7751441247540705,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1987,1987,0.17756062105396908,0.03803926178269625,0.13952135927127282,0.21559988283666534,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1988,1988,0.5824503773186036,0.12520544109678775,0.45724493622181583,0.7076558184153914,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1989,1989,0.9943197185095506,0.008033131121890353,0.9862865873876603,1.002352849631441,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1990,1990,0.7599054620332808,0.23441683154566473,0.5254886304876161,0.9943222935789455,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1991,1991,0.9634339611503592,0.031556564938395,0.9318773962119642,0.9949905260887542,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1992,1992,0.08489562830907083,0.10099204245110191,-0.016096414142031085,0.18588767076017274,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1993,1993,0.6424002486812236,0.10234319659476267,0.5400570520864609,0.7447434452759862,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1994,1994,0.2723156589357272,0.14850723092950693,0.12380842800622024,0.4208228898652341,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1995,1995,0.2919442423460971,0.14442441076564957,0.14751983158044754,0.43636865311174666,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1996,1996,0.0827755363043384,0.06579703498755199,0.01697850131678641,0.1485725712918904,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1997,1997,0.48156123887486474,0.07096376617297416,0.41059747270189056,0.5525250050478389,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1998,1998,0.0,0.0,0.0,0.0,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1999,1999,0.8569168080522048,0.20153131288527487,0.65538549516693,1.0584481209374796,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2000,2000,0.5310078945812932,0.08629734406169202,0.4447105505196011,0.6173052386429851,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2001,2001,0.6893057411979809,0.024987675053716938,0.664318066144264,0.7142934162516978,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2002,2002,0.7958059911248596,0.20510244547960646,0.5907035456452532,1.000908436604466,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2003,2003,0.049539666413963325,0.03222638105848328,0.017313285355480046,0.0817660474724466,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2004,2004,0.39768758549526656,0.054737698330474927,0.34294988716479163,0.4524252838257415,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2005,2005,0.3021200129705751,0.17295499100564268,0.12916502196493243,0.4750750039762178,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2006,2006,0.3680653538138429,0.22954579960506305,0.13851955420877987,0.5976111534189059,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2007,2007,0.7435558636085045,0.10000907911290731,0.6435467844955971,0.8435649427214118,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2008,2008,1.0,0.0,1.0,1.0,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2009,2009,0.9969116456703101,0.004367592578461082,0.992544053091849,1.0012792382487712,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2010,2010,0.3007111325787633,0.16659851385428162,0.13411261872448169,0.46730964643304496,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2011,2011,0.7528768900875127,0.12271508326300387,0.6301618068245088,0.8755919733505165,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2012,2012,0.986503123013636,0.019087466483797486,0.9674156565298385,1.0055905894974335,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2013,2013,0.8156374512549925,0.16614757253946527,0.6494898787155272,0.9817850237944579,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2014,2014,0.6908429151684229,0.1831592534886803,0.5076836616797425,0.8740021686571032,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2015,2015,0.0010976853450932334,0.0015523615022490418,-0.00045467615715580833,0.002650046847342275,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2016,2016,0.013756914198574234,0.01792944598471132,-0.004172531786137088,0.03168636018328556,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2017,2017,0.33505367157507665,0.037400911699733946,0.2976527598753427,0.3724545832748106,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
